ID	xref	prefLabel
https://purl.brain-bican.org/ontology/mbao/HBA_4194		lingual gyrus, left, striate
https://purl.brain-bican.org/ontology/mbao/HBA_4195		lingual gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4196		lingual gyrus, right, peristriate
https://purl.brain-bican.org/ontology/mbao/HBA_4197		lingual gyrus, right, striate
https://purl.brain-bican.org/ontology/mbao/HBA_4198		occipito-temporal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4199		occipito-temporal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4200		occipito-temporal gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4201		occipito-temporal gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4202		occipito-temporal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4203		occipito-temporal gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4204		occipito-temporal gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4205		inferior occipital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4206		inferior occipital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4207		inferior occipital gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4208		inferior occipital gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4209		inferior occipital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4210		inferior occipital gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4211		inferior occipital gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4212		superior occipital gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4213		superior occipital gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4214		superior occipital gyrus, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4215		superior occipital gyrus, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4216		superior occipital gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4217		superior occipital gyrus, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4218		superior occipital gyrus, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4219		limbic lobe
https://purl.brain-bican.org/ontology/mbao/HBA_4220		cingulate gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4221		cingulate gyrus, frontal part
https://purl.brain-bican.org/ontology/mbao/HBA_4222		cingulate gyrus, frontal part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4223		cingulate gyrus, frontal part, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4224		cingulate gyrus, frontal part, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4225		cingulate gyrus, frontal part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4226		cingulate gyrus, frontal part, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4227		cingulate gyrus, frontal part, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4228		cingulate gyrus, parietal part
https://purl.brain-bican.org/ontology/mbao/HBA_4229		cingulate gyrus, parietal part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4230		cingulate gyrus, parietal part, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4231		cingulate gyrus, parietal part, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4232		cingulate gyrus, parietal part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4233		cingulate gyrus, parietal part, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4234		cingulate gyrus, parietal part, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4235		cingulate gyrus, retrosplenial part
https://purl.brain-bican.org/ontology/mbao/HBA_4236		cingulate gyrus, retrosplenial part, left
https://purl.brain-bican.org/ontology/mbao/HBA_4237		cingulate gyrus, retrosplenial part, left, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4238		cingulate gyrus, retrosplenial part, left, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4239		cingulate gyrus, retrosplenial part, right
https://purl.brain-bican.org/ontology/mbao/HBA_4240		cingulate gyrus, retrosplenial part, right, superior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4241		cingulate gyrus, retrosplenial part, right, inferior bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4242		parahippocampal gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4243		parahippocampal gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4244		parahippocampal gyrus, left, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4245		parahippocampal gyrus, left, bank of the cos
https://purl.brain-bican.org/ontology/mbao/HBA_4246		parahippocampal gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4247		parahippocampal gyrus, right, lateral bank of gyrus
https://purl.brain-bican.org/ontology/mbao/HBA_4248		parahippocampal gyrus, right, bank of the cos
https://purl.brain-bican.org/ontology/mbao/HBA_4249		hippocampal formation
https://purl.brain-bican.org/ontology/mbao/HBA_4251		subiculum, left
https://purl.brain-bican.org/ontology/mbao/HBA_4252		presubiculum, left
https://purl.brain-bican.org/ontology/mbao/HBA_4253		parasubiculum, left
https://purl.brain-bican.org/ontology/mbao/HBA_4254		CA1 field, left
https://purl.brain-bican.org/ontology/mbao/HBA_4255		CA2 field, left
https://purl.brain-bican.org/ontology/mbao/HBA_4256		CA3 field, left
https://purl.brain-bican.org/ontology/mbao/HBA_4257		CA4 field, left
https://purl.brain-bican.org/ontology/mbao/HBA_4258		dentate gyrus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4260		subiculum, right
https://purl.brain-bican.org/ontology/mbao/HBA_4261		presubiculum, right
https://purl.brain-bican.org/ontology/mbao/HBA_4262		parasubiculum, right
https://purl.brain-bican.org/ontology/mbao/HBA_4263		CA1 field, right
https://purl.brain-bican.org/ontology/mbao/HBA_4264		CA2 field, right
https://purl.brain-bican.org/ontology/mbao/HBA_4265		CA3 field, right
https://purl.brain-bican.org/ontology/mbao/HBA_4266		CA4 field, right
https://purl.brain-bican.org/ontology/mbao/HBA_4267		dentate gyrus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4268		insula
https://purl.brain-bican.org/ontology/mbao/HBA_4269		long insular gyri
https://purl.brain-bican.org/ontology/mbao/HBA_4270		long insular gyri, left
https://purl.brain-bican.org/ontology/mbao/HBA_4271		long insular gyri, right
https://purl.brain-bican.org/ontology/mbao/HBA_4272		short insular gyri
https://purl.brain-bican.org/ontology/mbao/HBA_4273		short insular gyri, left
https://purl.brain-bican.org/ontology/mbao/HBA_4274		short insular gyri, right
https://purl.brain-bican.org/ontology/mbao/HBA_4275		cerebral nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_4276		basal ganglia
https://purl.brain-bican.org/ontology/mbao/HBA_4277		striatum
https://purl.brain-bican.org/ontology/mbao/HBA_4278		caudate nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4280		head of caudate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4281		tail of caudate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4282		body of caudate nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4284		head of caudate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4285		tail of caudate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4286		body of caudate nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4287		putamen
https://purl.brain-bican.org/ontology/mbao/HBA_4288		putamen, left
https://purl.brain-bican.org/ontology/mbao/HBA_4289		putamen, right
https://purl.brain-bican.org/ontology/mbao/HBA_4290		nucleus accumbens
https://purl.brain-bican.org/ontology/mbao/HBA_4291		nucleus accumbens, left
https://purl.brain-bican.org/ontology/mbao/HBA_4292		nucleus accumbens, right
https://purl.brain-bican.org/ontology/mbao/HBA_4293		globus pallidus
https://purl.brain-bican.org/ontology/mbao/HBA_4295		globus pallidus, external segment, left
https://purl.brain-bican.org/ontology/mbao/HBA_4296		globus pallidus, internal segment, left
https://purl.brain-bican.org/ontology/mbao/HBA_4298		globus pallidus, external segment, right
https://purl.brain-bican.org/ontology/mbao/HBA_4299		globus pallidus, internal segment, right
https://purl.brain-bican.org/ontology/mbao/HBA_4300		basal forebrain
https://purl.brain-bican.org/ontology/mbao/HBA_4301		septal nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_4302		medial septal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4303		lateral septal nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4304		septal nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_4305		medial septal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4306		lateral septal nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4307		substantia innominata, left
https://purl.brain-bican.org/ontology/mbao/HBA_4308		basal nucleus of meynert, left
https://purl.brain-bican.org/ontology/mbao/HBA_4309		nucleus of the diagonal band, left
https://purl.brain-bican.org/ontology/mbao/HBA_4310		nucleus of the diagonal band, left, horizontal division
https://purl.brain-bican.org/ontology/mbao/HBA_4311		nucleus of the diagonal band, left, vertical division
https://purl.brain-bican.org/ontology/mbao/HBA_4312		nucleus of the anterior commissure, left
https://purl.brain-bican.org/ontology/mbao/HBA_4313		bed  nucleus of stria terminalis, left
https://purl.brain-bican.org/ontology/mbao/HBA_4314		substantia innominata, right
https://purl.brain-bican.org/ontology/mbao/HBA_4315		basal nucleus of meynert, right
https://purl.brain-bican.org/ontology/mbao/HBA_4316		nucleus of the diagonal band, right
https://purl.brain-bican.org/ontology/mbao/HBA_4317		nucleus of the diagonal band, right, horizontal division
https://purl.brain-bican.org/ontology/mbao/HBA_4318		nucleus of the diagonal band, right, vertical division
https://purl.brain-bican.org/ontology/mbao/HBA_4319		nucleus of the anterior commissure, right
https://purl.brain-bican.org/ontology/mbao/HBA_4320		bed  nucleus of stria terminalis, right
https://purl.brain-bican.org/ontology/mbao/HBA_4321		claustrum
https://purl.brain-bican.org/ontology/mbao/HBA_4322		claustrum, left
https://purl.brain-bican.org/ontology/mbao/HBA_4323		claustrum, right
https://purl.brain-bican.org/ontology/mbao/HBA_4324		anterior olfactory nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4325		anterior olfactory nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4326		anterior olfactory nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4327		amygdala
https://purl.brain-bican.org/ontology/mbao/HBA_4328		amygdalohippocampal transition zone
https://purl.brain-bican.org/ontology/mbao/HBA_4329		amygdalohippocampal transition zone, left
https://purl.brain-bican.org/ontology/mbao/HBA_4330		amygdalohippocampal area, left
https://purl.brain-bican.org/ontology/mbao/HBA_4335		amygdalohippocampal transition zone, right
https://purl.brain-bican.org/ontology/mbao/HBA_4336		amygdalohippocampal area, right
https://purl.brain-bican.org/ontology/mbao/HBA_4341		basolateral nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4342		basolateral nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4343		basolateral nucleus, left, magnocellular (dorsal)
https://purl.brain-bican.org/ontology/mbao/HBA_4344		basolateral nucleus, left, intermediate
https://purl.brain-bican.org/ontology/mbao/HBA_4345		basolateral nucleus, left, parvicellular (ventral)
https://purl.brain-bican.org/ontology/mbao/HBA_4346		basolateral nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4347		basolateral nucleus, right, magnocellular (dorsal)
https://purl.brain-bican.org/ontology/mbao/HBA_4348		basolateral nucleus, right, intermediate
https://purl.brain-bican.org/ontology/mbao/HBA_4349		basolateral nucleus, right, parvicellular (ventral)
https://purl.brain-bican.org/ontology/mbao/HBA_4350		basomedial nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4351		basomedial nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4352		basomedial nucleus, left, magnocellular division
https://purl.brain-bican.org/ontology/mbao/HBA_4353		basomedial nucleus, left, parvicellular division
https://purl.brain-bican.org/ontology/mbao/HBA_4354		basomedial nucleus, left, ventromedial division
https://purl.brain-bican.org/ontology/mbao/HBA_4355		basomedial nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4356		basomedial nucleus, right, magnocellular division
https://purl.brain-bican.org/ontology/mbao/HBA_4357		basomedial nucleus, right, parvicellular division
https://purl.brain-bican.org/ontology/mbao/HBA_4358		basomedial nucleus, right, ventromedial division
https://purl.brain-bican.org/ontology/mbao/HBA_4359		central nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4360		central nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4361		central nucleus, medial division, left
https://purl.brain-bican.org/ontology/mbao/HBA_4362		central nucleus, lateral division, left
https://purl.brain-bican.org/ontology/mbao/HBA_4363		central nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4364		central nucleus, medial division, right
https://purl.brain-bican.org/ontology/mbao/HBA_4365		central nucleus, lateral division, right
https://purl.brain-bican.org/ontology/mbao/HBA_4366		cortico-medial group
https://purl.brain-bican.org/ontology/mbao/HBA_4367		cortico-medial group, left
https://purl.brain-bican.org/ontology/mbao/HBA_4368		anterior cortical nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4369		posterior cortical nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4370		medial nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4371		cortico-medial group, right
https://purl.brain-bican.org/ontology/mbao/HBA_4372		anterior cortical nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4373		posterior cortical nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4374		medial nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4375		intercalated nuclei
https://purl.brain-bican.org/ontology/mbao/HBA_4376		intercalated nuclei, left
https://purl.brain-bican.org/ontology/mbao/HBA_4377		intercalated nuclei, right
https://purl.brain-bican.org/ontology/mbao/HBA_4378		lateral nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4379		lateral nucleus, left
https://purl.brain-bican.org/ontology/mbao/HBA_4380		lateral nucleus, left, dorsal medial division
https://purl.brain-bican.org/ontology/mbao/HBA_4381		lateral nucleus, left, ventral lateral division
https://purl.brain-bican.org/ontology/mbao/HBA_4382		lateral nucleus, right
https://purl.brain-bican.org/ontology/mbao/HBA_4383		lateral nucleus, right, dorsal medial division
https://purl.brain-bican.org/ontology/mbao/HBA_4384		lateral nucleus, right, ventral lateral division
https://purl.brain-bican.org/ontology/mbao/HBA_4385		nucleus of the lateral olfactory tract
https://purl.brain-bican.org/ontology/mbao/HBA_4386		nucleus of the lateral olfactory tract, left
https://purl.brain-bican.org/ontology/mbao/HBA_4387		nucleus of the lateral olfactory tract, right
https://purl.brain-bican.org/ontology/mbao/HBA_4388		paralaminar nucleus
https://purl.brain-bican.org/ontology/mbao/HBA_4389		paralmainar nucleus, left
